Designator,Mid X,Mid Y,Rotation,Layer
D1,63.5,-63.5,90.0,top
D10,127.0,-94.8267,90.0,top
D11,127.0,-127.0,90.0,top
D12,127.0,-157.48,90.0,top
D13,158.75,-157.48,270.0,top
D14,158.75,-127.0,270.0,top
D15,158.75,-94.8267,270.0,top
D16,158.75,-63.5,270.0,top
D2,63.41,-94.8267,90.0,top
D3,63.41,-127.0,90.0,top
D4,63.41,-157.48,90.0,top
D5,95.25,-157.48,270.0,top
D6,95.25,-127.0,270.0,top
D7,95.25,-94.8267,270.0,top
D8,95.25,-63.5,270.0,top
D9,127.0,-63.5,90.0,top
